ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
bsk_n-PH08a,bsk_n,PH08a,0,PH08a-0,,hindukush
bsk_n-PH08b,bsk_n,PH08b,0,PH08b-0,,hindukush
bsk_n-WO01a,bsk_n,WO01a,0,WO01a-0,,hindukush
bsk_n-WO01b,bsk_n,WO01b,1,WO01b-1,,hindukush
bsk_n-WO02a,bsk_n,WO02a,1,WO02a-1,,hindukush
bsk_n-WO02b,bsk_n,WO02b,1,WO02b-1,,hindukush
bsk_n-WO02c,bsk_n,WO02c,0,WO02c-0,,hindukush
bsk_n-WO03,bsk_n,WO03,0,WO03-0,,hindukush
bsk_n-WO04a,bsk_n,WO04a,0,WO04a-0,,hindukush
bsk_n-WO04b,bsk_n,WO04b,1,WO04b-1,,hindukush
bsk_n-WO05a,bsk_n,WO05a,1,WO05a-1,,hindukush
bsk_n-WO05b,bsk_n,WO05b,0,WO05b-0,,hindukush
bsk_n-WO06,bsk_n,WO06,1,WO06-1,,hindukush
bsk_n-WO07a,bsk_n,WO07a,0,WO07a-0,,hindukush
bsk_n-WO07b,bsk_n,WO07b,1,WO07b-1,,hindukush
bsk_n-WO08,bsk_n,WO08,1,WO08-1,,hindukush
bsk_n-WO09,bsk_n,WO09,1,WO09-1,,hindukush
bsk_n-WO10,bsk_n,WO10,1,WO10-1,,hindukush
bsk_n-CS01a,bsk_n,CS01a,1,CS01a-1,,hindukush
bsk_n-CS01b,bsk_n,CS01b,0,CS01b-0,,hindukush
bsk_n-CS02a,bsk_n,CS02a,1,CS02a-1,,hindukush
bsk_n-CS02b,bsk_n,CS02b,1,CS02b-1,,hindukush
bsk_n-CS03a,bsk_n,CS03a,0,CS03a-0,,hindukush
bsk_n-CS03b,bsk_n,CS03b,0,CS03b-0,,hindukush
bsk_n-CS03c,bsk_n,CS03c,1,CS03c-1,,hindukush
bsk_n-CS04a,bsk_n,CS04a,1,CS04a-1,,hindukush
bsk_n-CS04b,bsk_n,CS04b,1,CS04b-1,,hindukush
bsk_n-CS05,bsk_n,CS05,0,CS05-0,,hindukush
bsk_n-CS06a,bsk_n,CS06a,1,CS06a-1,,hindukush
bsk_n-CS06b,bsk_n,CS06b,0,CS06b-0,,hindukush
bsk_n-CS06c,bsk_n,CS06c,0,CS06c-0,,hindukush
bsk_n-CS07,bsk_n,CS07,1,CS07-1,,hindukush
bsk_n-CS08,bsk_n,CS08,1,CS08-1,,hindukush
bsk_n-CS09,bsk_n,CS09,1,CS09-1,,hindukush
bsk_n-LX01a,bsk_n,LX01a,1,LX01a-1,,hindukush
bsk_n-LX01b,bsk_n,LX01b,0,LX01b-0,,hindukush
bsk_n-LX01c,bsk_n,LX01c,1,LX01c-1,,hindukush
bsk_n-LX01d,bsk_n,LX01d,0,LX01d-0,,hindukush
bsk_n-LX01e,bsk_n,LX01e,1,LX01e-1,,hindukush
bsk_n-LX02a,bsk_n,LX02a,0,LX02a-0,,hindukush
bsk_n-LX02b,bsk_n,LX02b,1,LX02b-1,,hindukush
bsk_n-LX03a,bsk_n,LX03a,1,LX03a-1,,hindukush
bsk_n-LX03b,bsk_n,LX03b,1,LX03b-1,,hindukush
bsk_n-LX04a,bsk_n,LX04a,1,LX04a-1,,hindukush
bsk_n-LX04b,bsk_n,LX04b,0,LX04b-0,,hindukush
bsk_n-LX05,bsk_n,LX05,0,LX05-0,,hindukush
bsk_n-LX06a,bsk_n,LX06a,0,LX06a-0,,hindukush
bsk_n-LX06b,bsk_n,LX06b,0,LX06b-0,,hindukush
bsk_n-LX07,bsk_n,LX07,0,LX07-0,,hindukush
bsk_n-LX08,bsk_n,LX08,0,LX08-0,,hindukush
dml-GC01a,dml,GC01a,1,GC01a-1,,hindukush
dml-GC01b,dml,GC01b,1,GC01b-1,,hindukush
dml-GC01c,dml,GC01c,1,GC01c-1,,hindukush
dml-GC02a,dml,GC02a,1,GC02a-1,,hindukush
dml-GC02b,dml,GC02b,0,GC02b-0,,hindukush
dml-GC02c,dml,GC02c,0,GC02c-0,,hindukush
dml-GC02d,dml,GC02d,1,GC02d-1,,hindukush
dml-GC03,dml,GC03,0,GC03-0,,hindukush
dml-GC04a,dml,GC04a,0,GC04a-0,,hindukush
dml-GC04b,dml,GC04b,1,GC04b-1,,hindukush
dml-GC05a,dml,GC05a,0,GC05a-0,,hindukush
dml-GC05b,dml,GC05b,0,GC05b-0,,hindukush
dml-GC06a,dml,GC06a,0,GC06a-0,,hindukush
dml-GC06b,dml,GC06b,1,GC06b-1,,hindukush
dml-GC07a,dml,GC07a,0,GC07a-0,,hindukush
dml-GC07b,dml,GC07b,?,GC07b-x,,hindukush
dml-PH01a,dml,PH01a,1,PH01a-1,,hindukush
dml-PH01b,dml,PH01b,1,PH01b-1,,hindukush
dml-PH01c,dml,PH01c,1,PH01c-1,,hindukush
dml-PH02a,dml,PH02a,1,PH02a-1,,hindukush
dml-PH02b,dml,PH02b,1,PH02b-1,,hindukush
dml-PH03a,dml,PH03a,1,PH03a-1,,hindukush
dml-PH03b,dml,PH03b,1,PH03b-1,,hindukush
dml-PH03c,dml,PH03c,0,PH03c-0,,hindukush
dml-PH03d,dml,PH03d,0,PH03d-0,,hindukush
dml-PH04,dml,PH04,0,PH04-0,,hindukush
dml-PH05a,dml,PH05a,1,PH05a-1,,hindukush
dml-PH05b,dml,PH05b,0,PH05b-0,,hindukush
dml-PH06,dml,PH06,0,PH06-0,,hindukush
dml-PH07,dml,PH07,1,PH07-1,,hindukush
dml-PH08a,dml,PH08a,0,PH08a-0,,hindukush
dml-PH08b,dml,PH08b,1,PH08b-1,,hindukush
dml-WO01a,dml,WO01a,0,WO01a-0,,hindukush
dml-WO01b,dml,WO01b,1,WO01b-1,,hindukush
dml-WO02a,dml,WO02a,1,WO02a-1,,hindukush
dml-WO02b,dml,WO02b,1,WO02b-1,,hindukush
dml-WO02c,dml,WO02c,0,WO02c-0,,hindukush
dml-WO03,dml,WO03,0,WO03-0,,hindukush
dml-WO04a,dml,WO04a,0,WO04a-0,,hindukush
dml-WO04b,dml,WO04b,1,WO04b-1,,hindukush
dml-WO05a,dml,WO05a,1,WO05a-1,,hindukush
dml-WO05b,dml,WO05b,0,WO05b-0,,hindukush
dml-WO06,dml,WO06,1,WO06-1,,hindukush
dml-WO07a,dml,WO07a,0,WO07a-0,,hindukush
dml-WO07b,dml,WO07b,1,WO07b-1,,hindukush
dml-WO08,dml,WO08,1,WO08-1,,hindukush
dml-WO09,dml,WO09,1,WO09-1,,hindukush
dml-WO10,dml,WO10,1,WO10-1,,hindukush
dml-CS01a,dml,CS01a,1,CS01a-1,,hindukush
dml-CS01b,dml,CS01b,0,CS01b-0,,hindukush
dml-CS02a,dml,CS02a,1,CS02a-1,,hindukush
dml-CS02b,dml,CS02b,0,CS02b-0,,hindukush
dml-CS03a,dml,CS03a,0,CS03a-0,,hindukush
dml-CS03b,dml,CS03b,0,CS03b-0,,hindukush
dml-CS03c,dml,CS03c,1,CS03c-1,,hindukush
dml-CS04a,dml,CS04a,0,CS04a-0,,hindukush
dml-CS04b,dml,CS04b,1,CS04b-1,,hindukush
dml-CS05,dml,CS05,1,CS05-1,,hindukush
dml-CS06a,dml,CS06a,1,CS06a-1,,hindukush
dml-CS06b,dml,CS06b,?,CS06b-x,,hindukush
dml-CS06c,dml,CS06c,?,CS06c-x,,hindukush
dml-CS07,dml,CS07,0,CS07-0,,hindukush
dml-CS08,dml,CS08,1,CS08-1,,hindukush
dml-CS09,dml,CS09,1,CS09-1,,hindukush
dml-LX01a,dml,LX01a,1,LX01a-1,,hindukush
dml-LX01b,dml,LX01b,0,LX01b-0,,hindukush
dml-LX01c,dml,LX01c,0,LX01c-0,,hindukush
dml-LX01d,dml,LX01d,0,LX01d-0,,hindukush
dml-LX01e,dml,LX01e,0,LX01e-0,,hindukush
dml-LX02a,dml,LX02a,0,LX02a-0,,hindukush
dml-LX02b,dml,LX02b,1,LX02b-1,,hindukush
dml-LX03a,dml,LX03a,0,LX03a-0,,hindukush
dml-LX03b,dml,LX03b,1,LX03b-1,,hindukush
dml-LX04a,dml,LX04a,1,LX04a-1,,hindukush
dml-LX04b,dml,LX04b,1,LX04b-1,,hindukush
dml-LX05,dml,LX05,0,LX05-0,,hindukush
dml-LX06a,dml,LX06a,1,LX06a-1,,hindukush
dml-LX06b,dml,LX06b,0,LX06b-0,,hindukush
dml-LX07,dml,LX07,1,LX07-1,,hindukush
dml-LX08,dml,LX08,1,LX08-1,,hindukush
prs_d-GC01a,prs_d,GC01a,0,GC01a-0,,hindukush
prs_d-GC01b,prs_d,GC01b,0,GC01b-0,,hindukush
prs_d-GC01c,prs_d,GC01c,0,GC01c-0,,hindukush
prs_d-GC02a,prs_d,GC02a,0,GC02a-0,,hindukush
prs_d-GC02b,prs_d,GC02b,0,GC02b-0,,hindukush
prs_d-GC02c,prs_d,GC02c,1,GC02c-1,,hindukush
prs_d-GC02d,prs_d,GC02d,1,GC02d-1,,hindukush
prs_d-GC03,prs_d,GC03,0,GC03-0,,hindukush
prs_d-GC04a,prs_d,GC04a,1,GC04a-1,,hindukush
prs_d-GC04b,prs_d,GC04b,0,GC04b-0,,hindukush
prs_d-GC05a,prs_d,GC05a,1,GC05a-1,,hindukush
prs_d-GC05b,prs_d,GC05b,1,GC05b-1,,hindukush
prs_d-GC06a,prs_d,GC06a,1,GC06a-1,,hindukush
prs_d-GC06b,prs_d,GC06b,0,GC06b-0,,hindukush
prs_d-GC07a,prs_d,GC07a,0,GC07a-0,,hindukush
prs_d-GC07b,prs_d,GC07b,1,GC07b-1,,hindukush
prs_d-PH01a,prs_d,PH01a,0,PH01a-0,,hindukush
prs_d-PH01b,prs_d,PH01b,0,PH01b-0,,hindukush
prs_d-PH01c,prs_d,PH01c,0,PH01c-0,,hindukush
prs_d-PH02a,prs_d,PH02a,0,PH02a-0,,hindukush
prs_d-PH02b,prs_d,PH02b,0,PH02b-0,,hindukush
prs_d-PH03a,prs_d,PH03a,1,PH03a-1,,hindukush
prs_d-PH03b,prs_d,PH03b,0,PH03b-0,,hindukush
prs_d-PH03c,prs_d,PH03c,0,PH03c-0,,hindukush
prs_d-PH03d,prs_d,PH03d,1,PH03d-1,,hindukush
prs_d-PH04,prs_d,PH04,0,PH04-0,,hindukush
prs_d-PH05a,prs_d,PH05a,0,PH05a-0,,hindukush
prs_d-PH05b,prs_d,PH05b,0,PH05b-0,,hindukush
prs_d-PH06,prs_d,PH06,1,PH06-1,,hindukush
prs_d-PH07,prs_d,PH07,0,PH07-0,,hindukush
prs_d-PH08a,prs_d,PH08a,0,PH08a-0,,hindukush
prs_d-PH08b,prs_d,PH08b,0,PH08b-0,,hindukush
prs_d-WO01a,prs_d,WO01a,0,WO01a-0,,hindukush
prs_d-WO01b,prs_d,WO01b,1,WO01b-1,,hindukush
prs_d-WO02a,prs_d,WO02a,1,WO02a-1,,hindukush
prs_d-WO02b,prs_d,WO02b,1,WO02b-1,,hindukush
prs_d-WO02c,prs_d,WO02c,1,WO02c-1,,hindukush
prs_d-WO03,prs_d,WO03,0,WO03-0,,hindukush
prs_d-WO04a,prs_d,WO04a,0,WO04a-0,,hindukush
prs_d-WO04b,prs_d,WO04b,0,WO04b-0,,hindukush
prs_d-WO05a,prs_d,WO05a,0,WO05a-0,,hindukush
prs_d-WO05b,prs_d,WO05b,1,WO05b-1,,hindukush
prs_d-WO06,prs_d,WO06,1,WO06-1,,hindukush
prs_d-WO07a,prs_d,WO07a,1,WO07a-1,,hindukush
prs_d-WO07b,prs_d,WO07b,0,WO07b-0,,hindukush
prs_d-WO08,prs_d,WO08,1,WO08-1,,hindukush
prs_d-WO09,prs_d,WO09,0,WO09-0,,hindukush
prs_d-WO10,prs_d,WO10,0,WO10-0,,hindukush
prs_d-CS01a,prs_d,CS01a,0,CS01a-0,,hindukush
prs_d-CS01b,prs_d,CS01b,1,CS01b-1,,hindukush
prs_d-CS02a,prs_d,CS02a,1,CS02a-1,,hindukush
prs_d-CS02b,prs_d,CS02b,0,CS02b-0,,hindukush
prs_d-CS03a,prs_d,CS03a,0,CS03a-0,,hindukush
prs_d-CS03b,prs_d,CS03b,?,CS03b-x,,hindukush
prs_d-CS03c,prs_d,CS03c,1,CS03c-1,,hindukush
prs_d-CS04a,prs_d,CS04a,0,CS04a-0,,hindukush
prs_d-CS04b,prs_d,CS04b,1,CS04b-1,,hindukush
prs_d-CS05,prs_d,CS05,1,CS05-1,,hindukush
prs_d-CS06a,prs_d,CS06a,1,CS06a-1,,hindukush
prs_d-CS06b,prs_d,CS06b,0,CS06b-0,,hindukush
prs_d-CS06c,prs_d,CS06c,0,CS06c-0,,hindukush
prs_d-CS07,prs_d,CS07,0,CS07-0,,hindukush
prs_d-CS08,prs_d,CS08,1,CS08-1,,hindukush
prs_d-CS09,prs_d,CS09,0,CS09-0,,hindukush
prs_d-LX01a,prs_d,LX01a,0,LX01a-0,,hindukush
prs_d-LX01b,prs_d,LX01b,0,LX01b-0,,hindukush
prs_d-LX01c,prs_d,LX01c,0,LX01c-0,,hindukush
prs_d-LX01d,prs_d,LX01d,0,LX01d-0,,hindukush
prs_d-LX01e,prs_d,LX01e,0,LX01e-0,,hindukush
prs_d-LX02a,prs_d,LX02a,1,LX02a-1,,hindukush
prs_d-LX02b,prs_d,LX02b,0,LX02b-0,,hindukush
prs_d-LX03a,prs_d,LX03a,0,LX03a-0,,hindukush
prs_d-LX03b,prs_d,LX03b,1,LX03b-1,,hindukush
prs_d-LX04a,prs_d,LX04a,0,LX04a-0,,hindukush
prs_d-LX04b,prs_d,LX04b,0,LX04b-0,,hindukush
prs_d-LX05,prs_d,LX05,0,LX05-0,,hindukush
prs_d-LX06a,prs_d,LX06a,1,LX06a-1,,hindukush
prs_d-LX06b,prs_d,LX06b,1,LX06b-1,,hindukush
prs_d-LX07,prs_d,LX07,0,LX07-0,,hindukush
prs_d-LX08,prs_d,LX08,0,LX08-0,,hindukush
gwt_a-GC01a,gwt_a,GC01a,1,GC01a-1,,hindukush
gwt_a-GC01b,gwt_a,GC01b,1,GC01b-1,,hindukush
gwt_a-GC01c,gwt_a,GC01c,0,GC01c-0,,hindukush
gwt_a-GC02a,gwt_a,GC02a,1,GC02a-1,,hindukush
gwt_a-GC02b,gwt_a,GC02b,1,GC02b-1,,hindukush
gwt_a-GC02c,gwt_a,GC02c,1,GC02c-1,,hindukush
gwt_a-GC02d,gwt_a,GC02d,1,GC02d-1,,hindukush
gwt_a-GC03,gwt_a,GC03,0,GC03-0,,hindukush
gwt_a-GC04a,gwt_a,GC04a,0,GC04a-0,,hindukush
gwt_a-GC04b,gwt_a,GC04b,1,GC04b-1,,hindukush
gwt_a-GC05a,gwt_a,GC05a,0,GC05a-0,,hindukush
gwt_a-GC05b,gwt_a,GC05b,1,GC05b-1,,hindukush
gwt_a-GC06a,gwt_a,GC06a,0,GC06a-0,,hindukush
gwt_a-GC06b,gwt_a,GC06b,1,GC06b-1,,hindukush
gwt_a-GC07a,gwt_a,GC07a,0,GC07a-0,,hindukush
gwt_a-GC07b,gwt_a,GC07b,1,GC07b-1,,hindukush
gwt_a-PH01a,gwt_a,PH01a,1,PH01a-1,,hindukush
gwt_a-PH01b,gwt_a,PH01b,1,PH01b-1,,hindukush
gwt_a-PH01c,gwt_a,PH01c,1,PH01c-1,,hindukush
gwt_a-PH02a,gwt_a,PH02a,1,PH02a-1,,hindukush
gwt_a-PH02b,gwt_a,PH02b,0,PH02b-0,,hindukush
gwt_a-PH03a,gwt_a,PH03a,1,PH03a-1,,hindukush
gwt_a-PH03b,gwt_a,PH03b,1,PH03b-1,,hindukush
gwt_a-PH03c,gwt_a,PH03c,0,PH03c-0,,hindukush
gwt_a-PH03d,gwt_a,PH03d,1,PH03d-1,,hindukush
gwt_a-PH04,gwt_a,PH04,1,PH04-1,,hindukush
gwt_a-PH05a,gwt_a,PH05a,0,PH05a-0,,hindukush
gwt_a-PH05b,gwt_a,PH05b,0,PH05b-0,,hindukush
gwt_a-PH06,gwt_a,PH06,0,PH06-0,,hindukush
gwt_a-PH07,gwt_a,PH07,0,PH07-0,,hindukush
gwt_a-PH08a,gwt_a,PH08a,0,PH08a-0,,hindukush
gwt_a-PH08b,gwt_a,PH08b,0,PH08b-0,,hindukush
gwt_a-WO01a,gwt_a,WO01a,0,WO01a-0,,hindukush
gwt_a-WO01b,gwt_a,WO01b,1,WO01b-1,,hindukush
gwt_a-WO02a,gwt_a,WO02a,1,WO02a-1,,hindukush
gwt_a-WO02b,gwt_a,WO02b,1,WO02b-1,,hindukush
gwt_a-WO02c,gwt_a,WO02c,0,WO02c-0,,hindukush
gwt_a-WO03,gwt_a,WO03,0,WO03-0,,hindukush
gwt_a-WO04a,gwt_a,WO04a,1,WO04a-1,,hindukush
gwt_a-WO04b,gwt_a,WO04b,1,WO04b-1,,hindukush
gwt_a-WO05a,gwt_a,WO05a,1,WO05a-1,,hindukush
gwt_a-WO05b,gwt_a,WO05b,0,WO05b-0,,hindukush
gwt_a-WO06,gwt_a,WO06,1,WO06-1,,hindukush
gwt_a-WO07a,gwt_a,WO07a,1,WO07a-1,,hindukush
gwt_a-WO07b,gwt_a,WO07b,1,WO07b-1,,hindukush
gwt_a-WO08,gwt_a,WO08,1,WO08-1,,hindukush
gwt_a-WO09,gwt_a,WO09,1,WO09-1,,hindukush
gwt_a-WO10,gwt_a,WO10,1,WO10-1,,hindukush
gwt_a-CS01a,gwt_a,CS01a,1,CS01a-1,,hindukush
gwt_a-CS01b,gwt_a,CS01b,1,CS01b-1,,hindukush
gwt_a-CS02a,gwt_a,CS02a,1,CS02a-1,,hindukush
gwt_a-CS02b,gwt_a,CS02b,0,CS02b-0,,hindukush
gwt_a-CS03a,gwt_a,CS03a,0,CS03a-0,,hindukush
gwt_a-CS03b,gwt_a,CS03b,0,CS03b-0,,hindukush
gwt_a-CS03c,gwt_a,CS03c,1,CS03c-1,,hindukush
gwt_a-CS04a,gwt_a,CS04a,0,CS04a-0,,hindukush
gwt_a-CS04b,gwt_a,CS04b,1,CS04b-1,,hindukush
gwt_a-CS05,gwt_a,CS05,1,CS05-1,,hindukush
gwt_a-CS06a,gwt_a,CS06a,1,CS06a-1,,hindukush
gwt_a-CS06b,gwt_a,CS06b,?,CS06b-x,,hindukush
gwt_a-CS06c,gwt_a,CS06c,?,CS06c-x,,hindukush
gwt_a-CS07,gwt_a,CS07,0,CS07-0,,hindukush
gwt_a-CS08,gwt_a,CS08,1,CS08-1,,hindukush
gwt_a-CS09,gwt_a,CS09,1,CS09-1,,hindukush
gwt_a-LX01a,gwt_a,LX01a,?,LX01a-x,,hindukush
gwt_a-LX01b,gwt_a,LX01b,?,LX01b-x,,hindukush
gwt_a-LX01c,gwt_a,LX01c,?,LX01c-x,,hindukush
gwt_a-LX01d,gwt_a,LX01d,?,LX01d-x,,hindukush
gwt_a-LX01e,gwt_a,LX01e,0,LX01e-0,,hindukush
gwt_a-LX02a,gwt_a,LX02a,0,LX02a-0,,hindukush
gwt_a-LX02b,gwt_a,LX02b,1,LX02b-1,,hindukush
gwt_a-LX03a,gwt_a,LX03a,0,LX03a-0,,hindukush
gwt_a-LX03b,gwt_a,LX03b,1,LX03b-1,,hindukush
gwt_a-LX04a,gwt_a,LX04a,1,LX04a-1,,hindukush
gwt_a-LX04b,gwt_a,LX04b,1,LX04b-1,,hindukush
gwt_a-LX05,gwt_a,LX05,?,LX05-x,,hindukush
gwt_a-LX06a,gwt_a,LX06a,1,LX06a-1,,hindukush
gwt_a-LX06b,gwt_a,LX06b,1,LX06b-1,,hindukush
gwt_a-LX07,gwt_a,LX07,1,LX07-1,,hindukush
gwt_a-LX08,gwt_a,LX08,0,LX08-0,,hindukush
gwt_p-GC01a,gwt_p,GC01a,1,GC01a-1,,hindukush
gwt_p-GC01b,gwt_p,GC01b,1,GC01b-1,,hindukush
gwt_p-GC01c,gwt_p,GC01c,0,GC01c-0,,hindukush
gwt_p-GC02a,gwt_p,GC02a,1,GC02a-1,,hindukush
gwt_p-GC02b,gwt_p,GC02b,1,GC02b-1,,hindukush
gwt_p-GC02c,gwt_p,GC02c,1,GC02c-1,,hindukush
gwt_p-GC02d,gwt_p,GC02d,1,GC02d-1,,hindukush
gwt_p-GC03,gwt_p,GC03,0,GC03-0,,hindukush
gwt_p-GC04a,gwt_p,GC04a,0,GC04a-0,,hindukush
gwt_p-GC04b,gwt_p,GC04b,1,GC04b-1,,hindukush
gwt_p-GC05a,gwt_p,GC05a,0,GC05a-0,,hindukush
gwt_p-GC05b,gwt_p,GC05b,0,GC05b-0,,hindukush
gwt_p-GC06a,gwt_p,GC06a,0,GC06a-0,,hindukush
gwt_p-GC06b,gwt_p,GC06b,1,GC06b-1,,hindukush
gwt_p-GC07a,gwt_p,GC07a,0,GC07a-0,,hindukush
gwt_p-GC07b,gwt_p,GC07b,?,GC07b-x,,hindukush
gwt_p-PH01a,gwt_p,PH01a,1,PH01a-1,,hindukush
gwt_p-PH01b,gwt_p,PH01b,1,PH01b-1,,hindukush
gwt_p-PH01c,gwt_p,PH01c,1,PH01c-1,,hindukush
gwt_p-PH02a,gwt_p,PH02a,1,PH02a-1,,hindukush
gwt_p-PH02b,gwt_p,PH02b,1,PH02b-1,,hindukush
gwt_p-PH03a,gwt_p,PH03a,1,PH03a-1,,hindukush
gwt_p-PH03b,gwt_p,PH03b,0,PH03b-0,,hindukush
gwt_p-PH03c,gwt_p,PH03c,0,PH03c-0,,hindukush
gwt_p-PH03d,gwt_p,PH03d,1,PH03d-1,,hindukush
gwt_p-PH04,gwt_p,PH04,1,PH04-1,,hindukush
gwt_p-PH05a,gwt_p,PH05a,1,PH05a-1,,hindukush
gwt_p-PH05b,gwt_p,PH05b,0,PH05b-0,,hindukush
gwt_p-PH06,gwt_p,PH06,0,PH06-0,,hindukush
gwt_p-PH07,gwt_p,PH07,1,PH07-1,,hindukush
gwt_p-PH08a,gwt_p,PH08a,0,PH08a-0,,hindukush
gwt_p-PH08b,gwt_p,PH08b,1,PH08b-1,,hindukush
gwt_p-WO01a,gwt_p,WO01a,0,WO01a-0,,hindukush
gwt_p-WO01b,gwt_p,WO01b,1,WO01b-1,,hindukush
gwt_p-WO02a,gwt_p,WO02a,1,WO02a-1,,hindukush
gwt_p-WO02b,gwt_p,WO02b,1,WO02b-1,,hindukush
gwt_p-WO02c,gwt_p,WO02c,0,WO02c-0,,hindukush
gwt_p-WO03,gwt_p,WO03,0,WO03-0,,hindukush
gwt_p-WO04a,gwt_p,WO04a,0,WO04a-0,,hindukush
gwt_p-WO04b,gwt_p,WO04b,1,WO04b-1,,hindukush
gwt_p-WO05a,gwt_p,WO05a,1,WO05a-1,,hindukush
gwt_p-WO05b,gwt_p,WO05b,0,WO05b-0,,hindukush
gwt_p-WO06,gwt_p,WO06,1,WO06-1,,hindukush
gwt_p-WO07a,gwt_p,WO07a,1,WO07a-1,,hindukush
gwt_p-WO07b,gwt_p,WO07b,1,WO07b-1,,hindukush
gwt_p-WO08,gwt_p,WO08,1,WO08-1,,hindukush
gwt_p-WO09,gwt_p,WO09,1,WO09-1,,hindukush
gwt_p-WO10,gwt_p,WO10,1,WO10-1,,hindukush
gwt_p-CS01a,gwt_p,CS01a,1,CS01a-1,,hindukush
gwt_p-CS01b,gwt_p,CS01b,1,CS01b-1,,hindukush
gwt_p-CS02a,gwt_p,CS02a,1,CS02a-1,,hindukush
gwt_p-CS02b,gwt_p,CS02b,0,CS02b-0,,hindukush
gwt_p-CS03a,gwt_p,CS03a,0,CS03a-0,,hindukush
gwt_p-CS03b,gwt_p,CS03b,0,CS03b-0,,hindukush
gwt_p-CS03c,gwt_p,CS03c,1,CS03c-1,,hindukush
gwt_p-CS04a,gwt_p,CS04a,0,CS04a-0,,hindukush
gwt_p-CS04b,gwt_p,CS04b,1,CS04b-1,,hindukush
gwt_p-CS05,gwt_p,CS05,0,CS05-0,,hindukush
gwt_p-CS06a,gwt_p,CS06a,1,CS06a-1,,hindukush
gwt_p-CS06b,gwt_p,CS06b,0,CS06b-0,,hindukush
gwt_p-CS06c,gwt_p,CS06c,0,CS06c-0,,hindukush
gwt_p-CS07,gwt_p,CS07,0,CS07-0,,hindukush
gwt_p-CS08,gwt_p,CS08,1,CS08-1,,hindukush
gwt_p-CS09,gwt_p,CS09,1,CS09-1,,hindukush
gwt_p-LX01a,gwt_p,LX01a,1,LX01a-1,,hindukush
gwt_p-LX01b,gwt_p,LX01b,0,LX01b-0,,hindukush
gwt_p-LX01c,gwt_p,LX01c,0,LX01c-0,,hindukush
gwt_p-LX01d,gwt_p,LX01d,0,LX01d-0,,hindukush
gwt_p-LX01e,gwt_p,LX01e,0,LX01e-0,,hindukush
gwt_p-LX02a,gwt_p,LX02a,0,LX02a-0,,hindukush
gwt_p-LX02b,gwt_p,LX02b,1,LX02b-1,,hindukush
gwt_p-LX03a,gwt_p,LX03a,0,LX03a-0,,hindukush
gwt_p-LX03b,gwt_p,LX03b,1,LX03b-1,,hindukush
gwt_p-LX04a,gwt_p,LX04a,1,LX04a-1,,hindukush
gwt_p-LX04b,gwt_p,LX04b,1,LX04b-1,,hindukush
gwt_p-LX05,gwt_p,LX05,0,LX05-0,,hindukush
gwt_p-LX06a,gwt_p,LX06a,1,LX06a-1,,hindukush
gwt_p-LX06b,gwt_p,LX06b,0,LX06b-0,,hindukush
gwt_p-LX07,gwt_p,LX07,1,LX07-1,,hindukush
gwt_p-LX08,gwt_p,LX08,0,LX08-0,,hindukush
gwc-GC01a,gwc,GC01a,1,GC01a-1,,hindukush
gwc-GC01b,gwc,GC01b,1,GC01b-1,,hindukush
gwc-GC01c,gwc,GC01c,0,GC01c-0,,hindukush
gwc-GC02a,gwc,GC02a,1,GC02a-1,,hindukush
gwc-GC02b,gwc,GC02b,0,GC02b-0,,hindukush
gwc-GC02c,gwc,GC02c,0,GC02c-0,,hindukush
gwc-GC02d,gwc,GC02d,1,GC02d-1,,hindukush
gwc-GC03,gwc,GC03,0,GC03-0,,hindukush
gwc-GC04a,gwc,GC04a,0,GC04a-0,,hindukush
gwc-GC04b,gwc,GC04b,1,GC04b-1,,hindukush
gwc-GC05a,gwc,GC05a,0,GC05a-0,,hindukush
gwc-GC05b,gwc,GC05b,1,GC05b-1,,hindukush
gwc-GC06a,gwc,GC06a,0,GC06a-0,,hindukush
gwc-GC06b,gwc,GC06b,1,GC06b-1,,hindukush
gwc-GC07a,gwc,GC07a,0,GC07a-0,,hindukush
gwc-GC07b,gwc,GC07b,0,GC07b-0,,hindukush
gwc-PH01a,gwc,PH01a,1,PH01a-1,,hindukush
gwc-PH01b,gwc,PH01b,1,PH01b-1,,hindukush
gwc-PH01c,gwc,PH01c,1,PH01c-1,,hindukush
gwc-PH02a,gwc,PH02a,1,PH02a-1,,hindukush
gwc-PH02b,gwc,PH02b,1,PH02b-1,,hindukush
gwc-PH03a,gwc,PH03a,1,PH03a-1,,hindukush
gwc-PH03b,gwc,PH03b,0,PH03b-0,,hindukush
gwc-PH03c,gwc,PH03c,0,PH03c-0,,hindukush
gwc-PH03d,gwc,PH03d,0,PH03d-0,,hindukush
gwc-PH04,gwc,PH04,1,PH04-1,,hindukush
gwc-PH05a,gwc,PH05a,1,PH05a-1,,hindukush
gwc-PH05b,gwc,PH05b,0,PH05b-0,,hindukush
gwc-PH06,gwc,PH06,1,PH06-1,,hindukush
gwc-PH07,gwc,PH07,1,PH07-1,,hindukush
gwc-PH08a,gwc,PH08a,0,PH08a-0,,hindukush
gwc-PH08b,gwc,PH08b,0,PH08b-0,,hindukush
gwc-WO01a,gwc,WO01a,0,WO01a-0,,hindukush
gwc-WO01b,gwc,WO01b,1,WO01b-1,,hindukush
gwc-WO02a,gwc,WO02a,1,WO02a-1,,hindukush
